,Mkt-RF,SMB,HML,RMW,CMA,RF,Mom   ,GDP,CPIAUCSL,UNRATE,BAMLH0A0HYM2,SP500,DGS10,DGS5,DGS1MO,DGS3MO,DGS6MO,DGS1,DGS2,DGS3,DGS7,DGS20,DGS30,DCOILWTICO,DCOILBRENTEU,DAAA,DBAA,AAA,BAA,T10Y2Y,T10Y3M,T10YFF,T10YIE,T5YFFM,CBBTCUSD,AGG,IVV,IWB,IWD,IWF,IWM,IWN,IWO,IWP,IWR,IWS,TLT,AGG_fwd_1y,IVV_fwd_1y,IWB_fwd_1y,IWD_fwd_1y,IWF_fwd_1y,IWM_fwd_1y,IWN_fwd_1y,IWO_fwd_1y,IWP_fwd_1y,IWR_fwd_1y,IWS_fwd_1y,TLT_fwd_1y
2022-06-16,0.0155,-0.0001,-0.0168,-0.0021,-0.011399999999999999,3e-05,-2.3,25215.491,291.299,3.6,4.82,3789.99,3.33,3.38,1.21,1.74,2.32,2.93,3.2,3.35,3.39,3.64,3.39,115.32,124.96,4.39,5.43,4.13,5.12,0.13,1.59,2.5,2.7,2.11,22544.07,0.0023942655058078236,-0.03341456937660057,-0.03466059687530437,-0.0290461572415368,-0.03997188167271317,-0.04742372925509019,-0.045999327041232184,-0.05050516017771254,-0.04726707726943286,-0.04380726460360072,-0.0415700408131905,0.007908017618456775,0.006890871480666289,0.19714715776046465,0.1942892667924717,0.11553871648398728,0.2674064980909106,0.1380130224509096,0.06097597259853716,0.21753579218633803,0.2343637193534759,0.14573658670425993,0.0974852165712001,-0.049981951829598255
2022-06-17,-0.0352,-0.0108,0.0,0.006,-0.0064,3e-05,0.96,25215.491,291.299,3.6,5.17,3666.77,3.28,3.35,1.19,1.59,2.24,2.88,3.14,3.33,3.36,3.59,3.35,117.56,125.78,4.41,5.41,4.13,5.12,0.14,1.69,1.7,2.62,2.11,20336.62,-9.96225004835095e-05,0.0018241175478088411,0.003029729751232709,-0.0035403236987250836,0.009388870330027733,0.007779415765047601,0.002747695365990752,0.016900684794486694,0.013566108623103108,0.005720725496760632,0.0016080962377259874,0.003217356602133207,0.008616671537021375,0.19003085384088766,0.1855857929841478,0.1171456997344026,0.2489263146869099,0.1279082508648494,0.05456961733935787,0.19979875326802163,0.21709131943717058,0.13763272090136056,0.09531838890891153,-0.05078237845537734
2022-06-21,0.0046,0.0073,-0.0263,0.0038,-0.0202,3e-05,-3.52,25215.491,291.299,3.6,5.15,3666.77,3.28,3.35,1.19,1.59,2.24,2.88,3.14,3.33,3.36,3.59,3.35,117.56,118.25,4.41,5.41,4.13,5.12,0.14,1.69,1.7,2.62,2.11,20534.33,-0.0039942261828472955,0.025113099583790318,0.02391341000598578,0.022928319617339453,0.025120900194757313,0.01776109711309822,0.016111073886325957,0.016868697992838647,0.01879148616253413,0.01790237946546259,0.016828724180123857,-0.017097737553012683,0.007418659898509292,0.16852479078452545,0.16451327892276346,0.09066304955114904,0.23260239929689744,0.10270209361028335,0.027692212538401144,0.17718234699206128,0.19670724298340567,0.11536999163050943,0.07232373335131022,-0.0458284517114448
2022-06-22,0.023799999999999998,-0.0084,0.0026,-0.0091,0.0,3e-05,1.32,25215.491,291.299,3.6,5.05,3764.79,3.31,3.38,1.08,1.7,2.46,2.92,3.21,3.35,3.39,3.63,3.39,110.49,118.51,4.4,5.44,4.13,5.12,0.1,1.61,1.73,2.61,2.11,20675.12,0.008469011336443405,-0.0017257256784731871,-0.0012597583904579294,-0.0016647530545784038,-0.00032232840939009575,-0.001904899190839032,-0.006075461984943726,0.0036275878375720215,0.001411221154985391,-0.0017133354175510945,-0.002669575978292342,0.02712928489909164,0.0019052819465208842,0.16260982590448034,0.15764648684973379,0.08589818181087336,0.22371935078089844,0.08943762885776818,0.020162818042254053,0.1570521383519851,0.184935267895975,0.10745156544387093,0.06529406967664193,-0.06303743128003428
2022-06-23,-0.0019,0.0004,-0.0179,0.0063,-0.0161,3e-05,-1.69,25215.491,291.299,3.6,5.32,3759.89,3.16,3.22,0.98,1.61,2.4,2.79,3.06,3.2,3.24,3.49,3.25,106.22,115.54,4.27,5.33,4.13,5.12,0.1,1.55,1.58,2.54,2.11,19997.23,0.004158334656773772,0.009967219843646282,0.011041276005587847,0.004226479075962067,0.01734414478128958,0.011905772781011393,0.00029345630490185495,0.027157644308116475,0.026067787390933708,0.009774254345924237,0.0029658787245956946,0.008181000741321073,-0.0010326536675137963,0.14840821020382483,0.14344586457101227,0.08609239437377915,0.19550847074087732,0.07852824874924656,0.023911562906438713,0.12813913852497266,0.1603695785275955,0.10392019762763291,0.07024520885148486,-0.07015432078044775
2022-06-24,0.0113,0.0032,-0.0387,0.005,-0.018799999999999997,3e-05,-3.75,25215.491,291.299,3.6,5.38,3795.73,3.09,3.14,1.12,1.65,2.44,2.78,3.01,3.12,3.16,3.45,3.21,105.75,114.5,4.21,5.29,4.13,5.12,0.08,1.44,1.51,2.5,2.11,21121.55,-0.0015818342687159452,0.03074855303183798,0.030552372897077355,0.026540688802906318,0.036214075898300696,0.03050213000453186,0.027081595707963438,0.0324861464907092,0.03606398653640916,0.03205735298981043,0.03023910187956823,-0.013939324172981235,-0.001383881902232924,0.12866850700667143,0.12442963237375271,0.06782057629378047,0.17457097865181873,0.06236262443802906,0.011826322341414034,0.10973675557278127,0.13835731439346516,0.08702304271326676,0.055192662759086686,-0.058828420690777754
2022-06-27,0.0311,-0.0042,-0.0003,0.0011,-0.0033,3e-05,-1.0,25215.491,291.299,3.6,5.18,3911.74,3.13,3.18,1.19,1.73,2.51,2.83,3.04,3.13,3.19,3.51,3.26,109.07,117.36,4.25,5.35,4.13,5.12,0.09,1.4,1.55,2.56,2.11,21025.22,-0.00446324497355062,-0.00362905636560057,-0.0029810361486330927,0.00013470131953418075,-0.00705070363549791,0.003705508558176321,0.00441960429620115,0.0035918229547603608,-0.002895726138141182,-0.00014948344960954898,0.000861625788927344,-0.008565161991435494,0.006028630968918147,0.13261698518522141,0.12799447908631173,0.06678478397927927,0.18354267689492712,0.06355362658822297,0.010436915021773806,0.11271461924842233,0.146840048863349,0.08800806419536472,0.053590905958821274,-0.046007801739025175
2022-06-28,-0.0028000000000000004,0.0076,0.0126,-0.003,0.0129,3e-05,2.43,25215.491,291.299,3.6,5.11,3900.11,3.2,3.24,1.16,1.79,2.56,2.89,3.08,3.21,3.27,3.56,3.31,111.44,119.69,4.29,5.39,4.13,5.12,0.12,1.41,1.62,2.55,2.11,20718.74,0.000397483557955255,-0.020616686010222596,-0.020595089988079116,-0.01280556279943421,-0.02884665554505653,-0.018956204881037386,-0.015482062417420237,-0.021461563642465275,-0.02570190033483971,-0.016890759553699664,-0.011549865060665727,0.004648626270193261,-0.0021162977710455057,0.15721598095628828,0.15316424955357222,0.08741556749593205,0.21342217895614687,0.09394952880848242,0.03972617612906567,0.14511348054146067,0.17694717036977886,0.1122493722443163,0.07352608322611945,-0.068869772013031
2022-06-29,-0.0209,0.0004,0.0236,-0.006999999999999999,0.013000000000000001,3e-05,2.89,25215.491,291.299,3.6,5.26,3821.55,3.2,3.25,1.12,1.79,2.55,2.88,3.1,3.21,3.27,3.55,3.3,113.66,122.21,4.3,5.42,4.13,5.12,0.1,1.41,1.62,2.48,2.11,20251.34,0.005746526341032675,-0.0007058719688418114,-0.0015246644386922637,-0.004647694515029519,0.001762560309836751,-0.010200469441375785,-0.01140575881503717,-0.00912816738080319,-0.006467973038389143,-0.007173834991016728,-0.007774459209523217,0.015487764738064916,-0.005511832931583127,0.1701112800651913,0.1659940782965543,0.10039787377918502,0.22608096056780033,0.10891382537302298,0.0514869701825081,0.1616870392051962,0.1946547576845206,0.12850167025581663,0.08916084391465996,-0.0726314901884397
2022-06-30,-0.002,-0.0058,-0.0132,0.0109,-0.0086,3e-05,-0.1,25215.491,291.299,3.6,5.62,3818.83,3.1,3.15,1.12,1.78,2.55,2.88,3.06,3.13,3.17,3.46,3.22,111.65,120.8,4.21,5.34,4.13,5.12,0.04,1.32,1.52,2.36,2.11,20094.43,0.004534286699934668,-0.008378500837282525,-0.009246892815152164,-0.006874333311599788,-0.012541082774514758,-0.007822236729448696,-0.005274190631712073,-0.009551604936115116,-0.011546035900233738,-0.009542965779279097,-0.009114644192048391,0.008743569484051257,-0.01122394595690693,0.17992474109759402,0.17614313601423684,0.1110666112679052,0.2376405053117566,0.11876310763896995,0.06510697951319477,0.17218599322423794,0.20350649391368833,0.14146191520230542,0.10426624079428898,-0.08706036614281794
2022-07-01,-0.0096,0.0051,-0.0015,0.009000000000000001,-0.0016,3e-05,1.03,25805.791,295.072,3.6,5.87,3785.38,2.98,3.01,1.28,1.72,2.51,2.8,2.92,2.99,3.04,3.38,3.14,107.76,119.78,4.19,5.29,4.24,5.27,0.06,1.26,1.4,2.33,2.0,19837.58,0.008300900742345851,0.010338266629288799,0.01091457771986519,0.012408143683171403,0.010552256276018357,0.012031617982623833,0.014365757616377282,0.008879174397135817,0.014038567299903507,0.013975341192006815,0.014272057321312008,0.010214216465008655,-0.024044233045647886,0.1678597654180781,0.1640391614438745,0.09359612238616152,0.22843325345220294,0.09671615765963278,0.038909242271455,0.14991940081349844,0.18655801014165535,0.12187586908512132,0.0835482270382219,-0.1068225169018821
2022-07-05,0.011399999999999999,-0.0002,0.0011,-0.0075,-0.0007000000000000001,4e-05,-1.12,25805.791,295.072,3.6,5.93,3785.38,2.98,3.01,1.28,1.72,2.51,2.8,2.92,2.99,3.04,3.38,3.14,107.76,121.8,4.19,5.29,4.24,5.27,0.06,1.26,1.4,2.33,2.0,20205.89,0.0018546285487522195,0.00213810065244199,0.0036117792515000338,-0.005876362885210188,0.012678142732802874,0.0082501758461045,0.0026752392393298774,0.012033996867302272,0.014335568171425726,0.002741459578288865,-0.004084839078678604,0.007826582721472899,-0.032405258225579166,0.15749641281102272,0.15189593150494296,0.08875732344283727,0.20904852144247746,0.07218611487983764,0.01832832149894026,0.12304667723975692,0.1611299283097404,0.10948189954971904,0.07848297381911962,-0.12889311519096122
2022-07-06,0.0048,0.011200000000000002,-0.0335,-0.0174,-0.0215,4e-05,-4.79,25805.791,295.072,3.6,5.99,3831.39,2.82,2.82,1.33,1.9,2.59,2.77,2.82,2.82,2.87,3.31,3.05,101.55,110.49,4.12,5.23,4.24,5.27,0.0,0.92,1.24,2.3,2.0,20171.1,-0.006752408316833357,0.0035622950249232592,0.0020376958933579245,-0.0008913406525918224,0.004769066343472173,-0.007433700248626145,-0.008920953163334687,-0.005282939804379225,-0.0029490047819145065,-0.0022840676963818774,-0.0024392916770776857,-0.01693384942019735,-0.02544595917443626,0.15137382572026672,0.1482428066369924,0.09086624023262835,0.1998812249930302,0.09012365345240564,0.04158512733616733,0.1370157909147817,0.16660128417290693,0.11743093792333513,0.08806652446985316,-0.1179967024391775
2022-07-07,0.0017000000000000001,-0.0089,-0.0073,0.0005,-0.0031,4e-05,0.28,25805.791,295.072,3.6,5.8,3845.08,2.93,2.96,1.36,1.9,2.62,2.82,2.97,2.99,2.99,3.42,3.14,100.31,108.54,4.17,5.32,4.24,5.27,-0.04,1.03,1.35,2.29,2.0,20556.8,-0.002260755104085667,0.014711557958860125,0.016294149638301232,0.013016084789998324,0.018807297859778888,0.023391029643815914,0.01733366077014941,0.02957373340010206,0.024554535922143964,0.018277219679135984,0.015798522373406055,-0.00883901875147133,-0.020391937561204884,0.1393129977725212,0.13472241745530042,0.08448880681810508,0.1819551446699461,0.08369570104412678,0.037961340829490174,0.12648787955110163,0.1594240170286238,0.11079686607414026,0.08099128332295141,-0.10784675943448524
2022-07-08,0.0177,0.0089,-0.0096,-0.0084,-0.0132,4e-05,-0.99,25805.791,295.072,3.6,5.5,3902.62,3.01,3.05,1.55,1.95,2.64,2.87,3.03,3.05,3.07,3.45,3.2,104.62,113.4,4.2,5.34,4.24,5.27,-0.02,1.06,1.43,2.33,2.0,21657.39,-0.0037467089361090237,-0.0007932243425064781,-0.0013983461976022089,-0.002508194515091938,0.0007415871428637841,-0.00011407004453710706,-0.001074566880086412,0.0022212641853816763,-0.00300642105383448,-0.004199839273910537,-0.004626366903848181,-0.011137696080532989,-0.014478171188559905,0.1468038046220359,0.14410925153759038,0.09762855820219465,0.18615566554971733,0.09403039483867852,0.04977266176145297,0.1332470127253682,0.17289744922213607,0.12758224008839197,0.09882963369831446,-0.09158110932788883
2022-07-11,-0.0007000000000000001,0.0007000000000000001,-0.0007000000000000001,-0.0025,-0.0021,4e-05,0.47,25805.791,295.072,3.6,5.36,3899.38,3.09,3.13,1.57,1.98,2.68,2.96,3.12,3.14,3.16,3.53,3.27,106.78,113.95,4.23,5.4,4.24,5.27,-0.03,1.11,1.51,2.37,2.0,20806.95,0.004631854463022004,-0.011455586320114834,-0.012436968124892955,-0.0081783085254873,-0.0168403750361317,-0.020308523449666997,-0.017133996138602732,-0.02470994080267654,-0.017740670756095665,-0.012401782946647925,-0.009415256556495657,0.017097422431639,-0.010999524392602593,0.1657379628867255,0.1643087322767188,0.11001560900437916,0.21324184147607983,0.12518614263939984,0.07952988457299941,0.1662907988097184,0.1964399473711601,0.14548261104500076,0.11412037557484721,-0.0976090165024599
2022-07-12,-0.0139,-0.009899999999999999,0.0159,0.0171,0.0126,4e-05,2.68,25805.791,295.072,3.6,5.44,3854.43,2.99,3.05,1.58,2.18,2.79,2.97,3.07,3.09,3.06,3.43,3.18,106.09,114.85,4.11,5.31,4.24,5.27,-0.08,0.81,1.41,2.32,2.0,19942.91,0.0013756095771725542,-0.00902478773589156,-0.009013297234155124,-0.005214748074430227,-0.012403725144074326,-0.0034348592748682984,0.0018939321825449371,-0.0070850567828071925,-0.012955769017089634,-0.005952948453802267,-0.00224564380245123,0.0059244183351515045,-0.006157178229194237,0.1832480220516659,0.18171090459011716,0.11948385312014122,0.2383960304639782,0.1366669575909161,0.08464155998728913,0.183406005483778,0.21838795715157427,0.1582332659599498,0.12238366050093133,-0.09307553127109605
2022-07-13,-0.0088,0.0085,0.0052,0.001,0.0083,4e-05,-0.66,25805.791,295.072,3.6,5.43,3818.8,2.96,3.01,1.63,2.22,2.78,3.07,3.03,3.07,3.01,3.37,3.13,97.69,106.98,4.13,5.27,4.24,5.27,-0.07,0.74,1.38,2.32,2.0,19302.71,0.0036265263262874026,-0.005134024513549762,-0.00458539298999018,-0.006140946537175664,-0.0031926446744380103,-0.000875222513629072,-0.0029883729819510955,0.0005723815754222605,-0.0038574790288624277,-0.004142036286595523,-0.004506237986974145,0.01140097948073566,-0.0145710079869491,0.18738622414475334,0.18435727160807705,0.11854666488894365,0.24415506222818847,0.127722636961228,0.07516474735293703,0.17587564907211234,0.2173046809602072,0.15410542174893455,0.11678082182894674,-0.11038236635780396
2022-07-14,-0.0039000000000000003,0.0043,-0.0038,0.0004,-0.0033,4e-05,-0.02,25805.791,295.072,3.6,5.47,3801.78,2.91,3.02,1.78,2.39,2.96,3.21,3.13,3.14,3.0,3.35,3.08,98.44,107.17,4.06,5.23,4.24,5.27,-0.22,0.52,1.33,2.31,2.0,20206.62,-0.0035284690592965982,-0.0024188932974659153,-0.004221561868284159,-0.010226455550310614,0.0017550160300822293,-0.01032628393139075,-0.011822419468880243,-0.008861951328950053,-0.009016974415686729,-0.010197810489226985,-0.011156725713289871,-0.008192135192106813,-0.009920036201888647,0.19351786528239365,0.19317784109579025,0.1294013649616779,0.24981233796037172,0.14869535764154446,0.09554331799952007,0.1966532729638326,0.23557813063976935,0.16951326288007648,0.1317626252352431,-0.10169706940610325
2022-07-15,-0.0040999999999999995,-0.004699999999999999,-0.0101,0.0078000000000000005,-0.0003,4e-05,0.55,25805.791,295.072,3.6,5.53,3790.38,2.96,3.06,1.99,2.4,2.93,3.16,3.15,3.16,3.05,3.36,3.11,97.79,107.74,4.09,5.27,4.24,5.27,-0.19,0.56,1.38,2.34,2.0,20583.48,0.003919708614233172,0.018905080582105202,0.01942469225961894,0.020965904177748414,0.017426457128174012,0.020604888434779346,0.021195183555127305,0.01939392250745638,0.021037681952942793,0.0190744409374395,0.01946765649531353,0.005612524451655456,-0.013024192335026502,0.18184406229906327,0.18097211266712232,0.11519735618717541,0.24072517250967207,0.14036120123162898,0.09002797202004424,0.18635083431085192,0.2192364678587949,0.15668180086477843,0.11919655966446319,-0.10278056185935287
2022-07-18,0.0195,0.0004,0.0046,-0.0022,-0.0039000000000000003,4e-05,-0.68,25805.791,295.072,3.6,5.39,3863.16,2.93,3.05,1.98,2.37,2.94,3.12,3.13,3.14,3.03,3.34,3.1,99.59,112.26,4.07,5.23,4.24,5.27,-0.2,0.56,1.35,2.36,2.0,20762.12,-0.0032325986185358755,-0.00811789595371984,-0.007715238037156526,-0.004873466596048203,-0.009589263637061694,-0.0028349612220375645,-0.00021701170311744916,-0.005773984182498466,-0.003825866065127745,-0.002287946210238754,-0.00233964180826476,-0.010473088968005903,-0.006739038414720996,0.1917998837186168,0.19080288239618873,0.12554686468952586,0.25027947872465456,0.14742249549819242,0.10007195850166767,0.19010717399904725,0.22306233392392263,0.16201078870316107,0.12690039243852916,-0.08107422315990602
2022-07-19,-0.0070999999999999995,0.0037,0.0102,0.0014000000000000002,-0.0009,4e-05,0.24,25805.791,295.072,3.6,5.25,3830.85,2.96,3.06,1.96,2.5,3.02,3.13,3.15,3.15,3.05,3.39,3.14,104.48,117.27,4.07,5.24,4.24,5.27,-0.19,0.46,1.38,2.37,2.0,22368.75,-0.0013742842835943218,0.026520130351198087,0.027232110236886042,0.02574445232236308,0.028930191297921046,0.03467567020615006,0.033291430127948704,0.036354045758414485,0.03284162745545049,0.029641547150805813,0.02819538932040749,-0.005409098664900418,-0.01055968898329485,0.15903020811106072,0.15700972989730536,0.10531032269826936,0.20306627431930066,0.10396863530801274,0.05979032547015403,0.1442034505926293,0.17657134478094416,0.12707469019244702,0.09694945551375762,-0.08788103980984707
2022-07-20,0.0281,0.0084,-0.0054,-0.0027,-0.0059,4e-05,-1.62,25805.791,295.072,3.6,5.1,3936.69,3.01,3.14,1.93,2.52,3.06,3.18,3.23,3.22,3.11,3.42,3.17,106.12,114.96,4.11,5.27,4.24,5.27,-0.22,0.49,1.43,2.39,2.0,23410.92,-0.0006883003145672878,0.006168856448313856,0.008013229178582881,0.0034141089906244526,0.011418793792426227,0.015548152744717983,0.012583827584048803,0.017963078884941787,0.018260084673669404,0.011204648776147932,0.0059598484853530505,0.002620707708607351,-0.009156559698305734,0.15283938872520308,0.149116827129559,0.1046081698227609,0.18853771263546965,0.08523726044366749,0.04294821003123457,0.12319729085663143,0.15901841974919265,0.11640068737014776,0.09072589536153502,-0.09020703006121074
2022-07-21,0.0089,0.0108,-0.0131,-0.0148,-0.0149,4e-05,-2.78,25805.791,295.072,3.6,4.9,3959.9,3.04,3.18,1.92,2.51,3.04,3.18,3.25,3.25,3.15,3.43,3.17,104.45,115.86,4.08,5.24,4.24,5.27,-0.21,0.53,1.46,2.38,2.0,23237.11,0.008322394467311688,0.010155916757049173,0.009949906521576993,0.005531798103258776,0.013913059073925328,0.005111098005976523,0.0013119507366062273,0.008906283286857568,0.013189240868652486,0.007885619914471446,0.005737172824866017,0.017128691763856514,-0.019317777055197372,0.14709518843845343,0.14237247506033518,0.10325296188685883,0.17794856625048014,0.08259147508070641,0.04778137347566097,0.11300683682588664,0.1418832065328583,0.10904532857593091,0.08744637042140477,-0.11097927253724733
2022-07-22,0.0097,-0.0033,-0.016,-0.0025,-0.0089,4e-05,-1.04,25805.791,295.072,3.6,4.99,3998.95,2.91,3.0,2.15,2.48,3.0,3.11,3.1,3.07,2.99,3.33,3.08,98.44,112.81,3.97,5.14,4.24,5.27,-0.19,0.43,1.33,2.33,2.0,23140.92,0.007770238225380726,-0.008946794656136665,-0.010316836775546191,-0.006133517541112022,-0.013527480095371882,-0.016080745716405234,-0.012707001422481923,-0.019618092946358207,-0.01577778568103154,-0.01008710545897816,-0.006775155678864603,0.01667119983033015,-0.02821319130098656,0.1587320407220866,0.15512655614703993,0.10889612819551749,0.19716870353795074,0.09856959739547587,0.05731936516711343,0.13571211436679537,0.16201076485405005,0.12125159982305789,0.0952729575841364,-0.12952688869132445
2022-07-25,-0.011899999999999999,-0.0084,0.0138,0.0174,0.0152,4e-05,2.28,25805.791,295.072,3.6,4.96,3961.63,2.77,2.87,2.15,2.49,2.97,3.01,2.98,2.93,2.85,3.23,3.0,97.71,106.77,3.91,5.05,4.24,5.27,-0.21,0.28,1.19,2.34,2.0,22592.39,-0.0036830757525139783,0.0010315006957224752,0.0010089336978638273,0.004403902715214998,-0.0029165887477072354,0.005167415874858899,0.007657387884456752,0.003945328780809462,-0.0023586853796676525,0.0032274446512007456,0.005085702789227468,-0.009833018201539643,-0.021260153184222957,0.15778783538023164,0.15483577647219057,0.10749252151455219,0.19795439638748688,0.10127186438061186,0.062211873641061156,0.13496413179119846,0.16537839323654038,0.1207983958785118,0.09324773310232873,-0.11870605933693484
2022-07-26,0.0012,0.001,0.0168,0.006500000000000001,0.0052,4e-05,2.15,25805.791,295.072,3.6,4.95,3966.84,2.81,2.89,2.14,2.62,3.06,3.07,3.0,2.98,2.89,3.28,3.04,99.83,108.23,3.97,5.12,4.24,5.27,-0.19,0.19,1.23,2.36,2.0,21248.31,-0.00019437526145830886,-0.011940592763979959,-0.012686056001344164,-0.006948207383195097,-0.018117814677422465,-0.006170689494968671,-0.004517806184914549,-0.008454085137895391,-0.015469038619201163,-0.010896910164105676,-0.006502996076730548,0.0007661950193689208,-0.02967224722713549,0.16324296234882157,0.160558727744309,0.1059676499573623,0.21036726567734165,0.09442935051770933,0.05330121038037893,0.13064789400401747,0.16887737407609202,0.12028484578066476,0.08868912763911724,-0.13911681332753
2022-07-27,-0.0132,0.0034000000000000002,0.0106,0.005699999999999999,0.0116,4e-05,2.38,25805.791,295.072,3.6,5.06,3921.05,2.81,2.89,2.17,2.55,3.01,3.06,3.02,3.01,2.88,3.27,3.03,97.74,107.32,3.96,5.1,4.24,5.27,-0.21,0.26,1.23,2.36,2.0,21277.3,0.0034902531095227017,0.02552812797240478,0.025982681024921368,0.01675351068587482,0.03511092318075635,0.022496473395775762,0.02116085963480902,0.024171370239942817,0.032561600654403604,0.02341324518611787,0.016876441341056522,-0.005633851492528068,-0.029260162633768294,0.14712264362210498,0.1449629218465789,0.09352111975000872,0.1909024371527839,0.08479329291476709,0.04483502747215583,0.11996477051641208,0.14697401445061886,0.10444895354598098,0.07832398943321366,-0.12836013334077237
